Title,Authors,PublicationType,URL,KeyFindings,Abstract
Current issues in prevention of mother-to-child transmission of HIV-1.,Coovadia,"Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/19532071/,A large gap in prevention of mother-to-child-transmission [MTCT] is being increasingly bridged. Breastfeeding transmission affects the majority of HIV-infected pregnant women and children in the world. Prevention of unwanted pregnancies in all women living in high HIV prevalence regions will probably reduce the risk. Health infrastructure improvement in developing countries is central to the application of research findings.,"To review new evidence in prevention of mother-to-child-transmission of HIV-1, which establishes, in principle, the feasibility of greatly improved effectiveness in developing countries. This review presents evidence that demonstrates that a large gap in prevention of mother-to-child-transmission [MTCT] is being increasingly bridged. Recent studies have addressed issues on postnatal transmission of HIV-1 through breastfeeding. Breastfeeding transmission affects the majority of HIV-infected pregnant women and children in the world and who live in Africa and are often poor. Prevention of unwanted pregnancies in all women living in high HIV prevalence regions will probably reduce the risk of HIV-positive pregnancies. These studies demonstrate the success of the following three types of interventions:primary prevention of HIV-1 in women;prophylaxis with antiretroviral drugs in breastfeeding infants;prophylaxis with antiretroviral drugs for lactating mothers.It is also clear that key barriers to implementing these findings in developing countries are weak and ineffectual health systems. Therefore, identifying needs for improving health service delivery are critical; an example of the synergy between prevention and treatment through integrated services is given. Recent data on primary prevention of HIV-1 in women of child-bearing age, and use of antiretrovirals in breastfeeding infants and lactating mothers, report successful interventions for the prevention of breastfeeding transmission of HIV-1. Health infrastructure improvement in developing countries is central to the application of research findings to implementation of MTCT programmes."
The advancement of cancer chemoprevention by revision of clinical trial strategies.,Sharma,"Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/11887091/,The focus of oncological drug development has shifted from cytotoxic chemotherapy to rationally designed agents that target specific molecules associated with malignant cells or their environment. Tamoxifen and celecoxib have been licensed in the USA for the chemoprevention of breast and colorectal cancers respectively.,"After a quarter of a century of rapid advances in cancer research, the focus of oncological drug development has shifted from cytotoxic chemotherapy to rationally designed agents that target specific molecules associated with malignant cells or their environment. As a consequence of greater public awareness of health related issues and population screening, the detection of early cancer or premalignant lesions has demonstrated the potential that exists for targeting the same molecules during carcinogenesis. One method of such intervention is chemoprevention, the inhibition, retardation or reversal of carcinogenic processes by chemical means. Tamoxifen and celecoxib have been licensed in the USA for the chemoprevention of breast and colorectal cancers respectively in certain well-defined ""at risk"" individuals. Unfortunately, many large-scale cancer chemoprevention trials have yielded negative results, and a few may even have caused harm to healthy individuals considered at risk of developing cancer. In this article, the importance of not putting the cart before the horse is argued. In particular, two factors in chemopreventive agent development will be emphasised: phase I/II studies in patients with cancer or patients at risk of second primary tumors and the validation and incorporation of biomarkers of carcinogenesis from the earliest phases of clinical development. This structured approach currently emerging is providing pharmacological and mechanistic data on novel agents which will prove essential in the planning of larger-scale commitments."
Symptoms and QOL as Predictors of Chemoprevention Adherence in NRG Oncology/NSABP Trial P-1.,"Land, Walcott, Liu, Wickerham, Costantino, Ganz","Clinical Trial, Phase III, Journal Article, Multicenter Study, Randomized Controlled Trial, Research Support, N.I.H., Extramural, Research Support, Non-U.S. Gov't, Research Support, U.S. Gov't, Non-P.H.S.",https://pubmed.ncbi.nlm.nih.gov/26615179/,Tamoxifen provides a 50% reduction in the incidence of breast cancer among high-risk women. Many do not adhere to the five-year course of therapy. The National Surgical Adjuvant Breast and Bowel Project P-1 study evaluated whether participant-reported outcomes were associated with drug adherence.,"Tamoxifen provides a 50% reduction in the incidence of breast cancer (BC) among high-risk women, yet many do not adhere to the five-year course of therapy. Using the prospective double-blind National Surgical Adjuvant Breast and Bowel Project P-1 study, we evaluated whether participant-reported outcomes were associated with drug adherence and whether baseline behavioral risk factors modified those associations. P-1 participants were randomly assigned to placebo vs tamoxifen (20mg/day). Mixed effects logistic regression was used to evaluate whether baseline or three-month SF-36 quality of life (QOL) mental and physical component summaries (MCS, PCS), and participant-reported symptoms (gynecologic, vasomotor, sexual, and other) predicted 12-month drug adherence (76-100% of assigned medication). The evaluation accounted for age, treatment, estimated breast cancer risk, education, baseline smoking, alcohol consumption, and obesity. All statistical tests were two-sided. Participants enrolled at least three years before trial unblinding and without medically indicated discontinuation before 12 months were eligible for the present analyses (n = 10 576). At 12 months, 84.3% were adherent. Statistically significant predictors of adherence were: three-month MCS (odds ratio [OR] = 1.15 per 10 points, 95% confidence interval [CI] = 1.06 to 1.25); three-month gynecologic symptoms among moderate alcohol drinkers (OR = .79, 95% CI = 0.72 to 0.88); baseline vasomotor symptoms among participants assigned tamoxifen (OR = .88, 95% CI = 0.80 to 0.97); and three-month sexual symptoms among younger participants (OR = .89 at age 41 years, 95% CI = 0.80 to 0.99). The strongest association was with three-month other symptoms (OR = .77, 95% CI = 0.63 to 0.93). PCS was not associated with adherence. Symptom and QOL associations were not modified by smoking or obesity. Promoting QOL and managing symptoms early in therapy may be important strategies to improve adherence."
Molecular genetics and management strategies in hereditary cancer syndromes.,"Hanna, Mentzer","Journal Article, Research Support, Non-U.S. Gov't, Review",https://pubmed.ncbi.nlm.nih.gov/12674901/,"The origin, characteristics, and lifetime risk for the following five types of hereditary cancer (HCS) syndromes are briefly described. Most are caused by mutations in tumor suppressor genes. Patients with HCS have a higher than normal risk of a second malignancy.","The origin, characteristics, and lifetime risk for the following five types of hereditary cancer (HCS) syndromes are briefly described in this review: hereditary breast and ovarian cancer (HBOC) syndrome, familial adenomatous polyposis (FAP), and hereditary nonpolyposis colorectal cancer (HNPCC) syndrome, hereditary diffuse gastric cancer (HDGC) syndrome, and medullary thyroid carcinoma (MTC). Most are caused by mutations in tumor suppressor genes. In HCS, a single copy of the mutated tumor suppressor gene is inherited, and mutation of the second wild type allele of the gene is required for tumorigenesis. Patients with HCS have a higher than normal risk of a second malignancy. Management strategies to address increased cancer risk in HCS include genetic counseling and testing, targeted surveillance, chemoprevention, and prophylactic surgery. Genetic testing for high-risk family members is strongly recommended. Available data indicate surgical prophylaxis is more successful than surveillance in reducing cancer risk in carriers of BRCA, CDH1, APC, and RET mutation."
Chemoprevention of breast cancer: the Italian experience.,"Decensi, Bonanni, Guerrieri-Gonzaga, Torrisi, Manetti, Robertson, De Palo, Formelli, Costa, Veronesi","Journal Article, Research Support, Non-U.S. Gov't, Research Support, U.S. Gov't, P.H.S., Review",https://pubmed.ncbi.nlm.nih.gov/10762020/,"The IGF system is involved in human carcinogenesis of several solid tumors. Elevated circulating IGF-I levels have been associated with a higher risk of premenopausal breast cancer, prostate and colorectal cancer. Both tamoxifen and the synthetic retinoid fenretinide (4-HPR) have been shown to decrease plasma IGF-i levels. A trial of their combination is ongoing in pre menopausal women with increased risk for breast cancer.","The activity of our group is focused on the conduction of chemoprevention clinical trials of breast cancer in at-risk subjects, among which we include women on hormone replacement therapy (HRT). The role of the insulin-like growth factor (IGF) system and of mammographic breast density as surrogate biomarkers for breast cancer prevention is also being investigated. The IGF system is involved in human carcinogenesis of several solid tumors. IGF-I is a potent mitogen for breast cancer cells; elevated circulating IGF-I levels have been associated with a higher risk of premenopausal breast cancer, prostate and colorectal cancer in prospective studies. Both tamoxifen and the synthetic retinoid fenretinide (4-HPR) have been shown to decrease plasma IGF-I levels. A trial of their combination is ongoing in premenopausal women with increased risk for breast cancer. Mammographic breast density has also been associated with an increased risk of breast cancer in several prospective studies. In this article, we discuss the rationale for selection of appropriate cohorts, candidate agents, and putative surrogate biomarkers in our breast cancer prevention trials. Moreover, updated results of the secondary prevention trial of 4-H PR and of the primary prevention trial of tamoxifen are presented. Finally, the rationale for a reduction of tamoxifen dose in future prevention trials is provided."
Outcomes of tamoxifen chemoprevention for breast cancer in very high-risk women: a cost-effectiveness analysis.,"Hershman, Sundararajan, Jacobson, Heitjan, Neugut, Grann","Journal Article, Research Support, Non-U.S. Gov't, Research Support, U.S. Gov't, P.H.S.",https://pubmed.ncbi.nlm.nih.gov/11773148/,"A decision analysis was performed using a hypothetical cohort of women that included subgroups with atypical hyperplasia, Gail risk greater than 5, lobular carcinoma-in-situ, or two or more first-degree relatives with breast cancer. For younger women in the highest risk groups, chemoprevention with tamoxifen was estimated to have cost savings or be cost-effective.","To estimate the effects on survival, quality-adjusted survival, and health care costs of using tamoxifen for primary prevention in subgroups of women at very high risk for breast cancer. A decision analysis was performed using a hypothetical cohort of women that included subgroups with atypical hyperplasia, Gail risk greater than 5, lobular carcinoma-in-situ, or two or more first-degree relatives with breast cancer. Data sources were the Breast Cancer Prevention Trial, the Surveillance, Epidemiology, and End-Results program, time trade-off preference ratings, the Group Health Cooperative of Puget Sound, and the United States Health Care Financing Administration. Our model predicted that tamoxifen would prolong the average survival of cohort members initiating use at ages 35, 50, and 60 years by 70, 42, and 27 days, respectively. It would prolong survival even more for those in the higher-risk groups, especially those with atypical hyperplasia (202, 89, and 45 days). Tamoxifen use was also projected to extend quality-adjusted survival by 158, 80, and 50 days in the atypical hyperplasia group. For younger women in the highest risk groups, chemoprevention with tamoxifen was estimated to have cost savings or be cost-effective, both with and without quality adjustments. Chemoprevention with tamoxifen may be particularly beneficial to women with atypical hyperplasia, 5-year Gail model risk greater than 5%, lobular carcinoma-in-situ, or two or more first-degree relatives with breast cancer. The benefits may be greater if tamoxifen is initiated before age 50 years rather than after and if the breast cancer risk reduction conferred by tamoxifen lasts longer than 5 years. For women with a very high risk of invasive breast cancer, chemoprevention with tamoxifen seems to be cost-effective."
[Is cancer a factor or a marker of cardiovascular risk in women?].,"Ederhy, Ancedy, Soulat-Dufour, Chauvet-Droit, Cohen","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/30293849/,"Cardiovascular diseases and cancers are the 2 main causes of mortality in industrialized countries. Physical activity would be particularly beneficial in reducing the risk of colorectal cancer, breast and endometrial cancer in women.","Cardiovascular diseases and cancers are the 2 main causes of mortality in industrialized countries. Cancer and cardiovascular disease share molecular and pathophysiological mechanisms involved in both cardiovascular disease and cancer development. Some prescribed therapies for primary or secondary prevention of cardiovascular disease (statin, aspirin) may have effects on the cancer plan. Physical activity would be particularly beneficial in reducing the risk of colorectal cancer, breast and endometrial cancer in women. The control of risk factors is associated with a reduction in the incidence of cancers."
"Breast cancer risk elements and nurse practitioners' knowledge, use, and perceived comfort level of breast cancer risk assessment.","Edwards, Maradiegue, Seibert, Saunders-Goldson, Humphreys",Journal Article,https://pubmed.ncbi.nlm.nih.gov/19432911/,Study was part of a needs assessment to determine if education and training programs on breast cancer risk assessment are warranted for NPs. Assessing women's risk for the development of breast cancer is important in providing primary and secondary preventive strategies.,"The purpose of this study was to describe nurse practitioners' (NPs') knowledge, use, and perceived comfort level in providing breast cancer risk assessment to women in clinical settings. This descriptive study was part of a needs assessment to determine if education and training programs on breast cancer risk assessment are warranted for NPs. A convenience sample of 147 NPs completed surveys to assess their knowledge of breast cancer risk assessment and use of empiric breast cancer risk assessment tools, and to evaluate their perceived comfort level in assessing women's risk for developing breast cancer. Assessing women's risk for the development of breast cancer is important in providing primary and secondary preventive strategies such as chemoprevention, lifestyle changes, and enhanced surveillance that may reduce a woman's risk for developing the disease. Although 51.4% of NPs reported providing breast cancer risk assessment, few (37%) reported use of family history or the Gail model (6%) to determine their patients' breast cancer risk. NPs' knowledge of breast cancer risk assessment and use of empiric risk assessment models were low. The majority (71%) of NPs felt uncomfortable or a low level of comfort in conducting breast cancer risk assessment. Excluding skin cancer, breast cancer is the leading cause of cancer and second leading cause of cancer death among women in the United States. Breast cancer risk assessment is important in identifying women who may be at high risk for developing the disease. At the front line in health care, NPs can play a vital role in assessing women's risk for breast cancer. These findings suggest that education and training may be warranted to enhance knowledge and use of empiric risk models to increase the comfort level of NPs in conducting breast cancer risk assessment to their patients."
Risk biomarkers and current strategies for cancer chemoprevention.,"Kelloff, Boone, Crowell, Nayfield, Hawk, Malone, Steele, Lubet, Sigman","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/9027592/,"For chemoprevention, the important cancer risk factors are those that can be measured quantitatively. These factors, called risk biomarkers, can be used to identify cohorts. Risk biomarkers fit into categories based on those previously defined by Hulka.","Quantifiable, well-characterized cancer risk factors demonstrate the need for chemoprevention and define cohorts for chemopreventive intervention. For chemoprevention, the important cancer risk factors are those that can be measured quantitatively in the subject at risk. These factors, called risk biomarkers, can be used to identify cohorts for chemoprevention. Those modulated by chemopreventive agents may also be used as endpoints in chemoprevention studies. Generally, the risk biomarkers fit into categories based on those previously defined by Hulka: 1) carcinogen exposure, 2) carcinogen exposure/effect, 3) genetic predisposition, 4) intermediate biomarkers of cancer, and 5) previous cancers. Besides their use in characterizing cohorts for chemoprevention trials, some risk biomarkers can be modulated by chemopreventive agents. These biomarkers may be suitable surrogate endpoints for cancer incidence in chemoprevention intervention trials. The criteria for risk biomarkers defining cohorts and serving as endpoints are the same, except that those defining cohorts are not necessarily modulated by chemopreventive agents. A primary criterion is that the biomarkers fit expected biological mechanisms of early carcinogenesis-i.e., differential expression in normal and high-risk tissue, on or closely linked to the causal pathway for the cancer, and short latency compared with cancer. They must occur in sufficient number to allow their biological and statistical evaluation. Further, the biomarkers should be assayed reliably and quantitatively, measured easily, and correlated to cancer incidence. Particularly important for cancer risk screening in normal subjects is the ability to use noninvasive techniques that are highly specific, sensitive, and quantitative. Since carcinogenesis is a multipath process, single biomarkers are difficult to correlate to cancer, as they may appear on only one or a few of the many possible causal pathways. As shown in colorectal carcinogenesis, the risks associated with the presence of biomarkers may be additive or synergistic. That is, the accumulation of genetic lesions is the more important determinant of colorectal cancer compared with the presence of any single lesion. Thus, batteries of biomarker abnormalities, particularly those representing the range of carcinogenesis pathways, may prove more useful than single biomarkers both in characterizing cohorts at risk and defining modulatable risks. Risk biomarkers are already being integrated into many chemoprevention intervention trials. One example is the phase II trial of oltipraz inhibition of carcinogen-DNA adducts in a Chinese population exposed to aflatoxin B1. Also, urine samples from subjects in this trial will be screened for the effect of oltipraz on urinary mutagens. A second example is a chemoprevention protocol developed for patients at high risk for breast cancer; the cohort is defined both by hereditary risk and the presence of biomarker abnormalities. Modulation of the biomarker abnormalities is a proposed endpoint. Also, dysplastic lesions, such as prostatic intraepithelial neoplasia, oral leukoplakia and colorectal adenomas, have been used to define high-risk cohorts and as potential modulatable surrogate endpoints in chemoprevention trials."
Alterations in the preneoplastic breast microenvironment of <i>BRCA1</i>/<i>2</i> mutation carriers revealed by spatial transcriptomics.,"Caputo, Vipparthi, Bazeley, Downs-Kelly, McIntire, Ni, Hu, Keri, Karaayvaz",Preprint,https://pubmed.ncbi.nlm.nih.gov/37292816/,"Breast cancer is the most common cancer in females, affecting one in every eight women. Germline mutations are significant risk factors for specific subtypes of breast cancer. Designing chemo-preventive strategies requires in-depth understanding of the physiological processes underlying tumor initiation.","Breast cancer is the most common cancer in females, affecting one in every eight women and accounting for the majority of cancer-related deaths in women worldwide. Germline mutations in the <i>BRCA1</i> and <i>BRCA2</i> genes are significant risk factors for specific subtypes of breast cancer. <i>BRCA1</i> mutations are associated with basal-like breast cancers, whereas <i>BRCA2</i> mutations are associated with luminal-like disease. There are currently few chemoprevention strategies available for <i>BRCA1</i>/<i>2</i> mutation carriers, and irreversible prophylactic mastectomy is the primary option. Designing chemo-preventive strategies requires an in-depth understanding of the physiological processes underlying tumor initiation. Here, we employ spatial transcriptomics to investigate defects in mammary epithelial cell differentiation accompanied by distinct microenvironmental alterations in preneoplastic breast tissues from <i>BRCA1</i>/<i>2</i> mutation carriers and normal breast tissues from non-carrier controls. We uncovered spatially defined receptor-ligand interactions in these tissues for the investigation of autocrine and paracrine signaling. We discovered that β1-integrin-mediated autocrine signaling in <i>BRCA2</i>-deficient mammary epithelial cells differs from <i>BRCA1</i>-deficient mammary epithelial cells. In addition, we found that the epithelial-to-stromal paracrine signaling in the breast tissues of <i>BRCA1</i>/<i>2</i> mutation carriers is greater than in control tissues. More integrin-ligand pairs were differentially correlated in <i>BRCA1</i>/<i>2</i>-mutant breast tissues than non-carrier breast tissues with more integrin receptor-expressing stromal cells. These results reveal alterations in the communication between mammary epithelial cells and the microenvironment in <i>BRCA1</i> and <i>BRCA2</i> mutation carriers, laying the foundation for designing innovative breast cancer chemo-prevention strategies for high-risk patients."
Practical Guide for the Prescription of Malaria Chemoprophylaxis for the Primary Care Physician.,"Meléndez-González, González-Claudio","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/33320458/,"Malaria is considered an important health threat around the world. Travelers from non-endemic countries are at risk of contracting the parasite. Mosquito avoidance is an important intervention, but chemoprophylaxis is the most effective method.","Malaria is considered an important health threat around the world. Travelers from non-endemic countries are at risk of contracting the parasite that causes malaria. Those traveling on humanitarian missions and military personnel are at the greatest risk. Mosquito avoidance is an important intervention, but chemoprophylaxis is the most effective method for the prevention of this infection. The selection of a specific regimen can be a difficult task. It is a decision that is not based solely on the region in which a given patient is traveling but also on that patient's comorbidities and the potential adverse effects of the medications to be used. This review is intended to be a simple guide for the primary care physician. We discuss the selection of chemoprophylaxis for patients in the general population. We also address the specifics of chemoprophylaxis during pregnancy and breast feeding and in people diagnosed with epilepsy."
Retinoids and chemoprevention: clinical and basic studies.,"Lippman, Heyman, Kurie, Benner, Hong","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/8538183/,"Retinoids, which include natural vitamin A (retinol) and its esters and synthetic analogues, are the best-studied class of agents in chemoprevention. There are more than 4,000 different retinoids which have a wide spectrum of preclinical activities and structures.","Retinoids, which include natural vitamin A (retinol) and its esters and synthetic analogues, are the best-studied class of agents in chemoprevention. There are more than 4,000 different retinoids which have a wide spectrum of preclinical activities, structures, pharmacological profiles, tissue distributions, receptor specificities, and toxicities. A number of retinoids have significant activity in many in vivo experimental systems including skin, bladder, lung, breast and oral carcinogenesis. In clinical trials, several retinoids have achieved significant activity in the reversal of head and neck, skin, and cervical premalignancy, and in the prevention of second primary tumors associated with head and neck, skin, and non-small cell lung cancer. Since 1984, our group has conducted a series of clinical trials to explore the chemopreventive potential of 13-cis-retinoic acid (13cRA) in the aerodigestive tract. We have conducted two consecutive randomized studies in subjects with premalignant lesions of the oral cavity. These studies showed that high-dose 13cRA alone can achieve significant short-term reversal of oral premalignancy, and that high-dose followed by low-dose 13cRA can maintain suppression of oral carcinogenesis. Three other randomized trials have confirmed significant retinoid activity in this human carcinogenic system. We also developed a randomized, placebo-controlled trial of adjuvant high-dose 13cRA in patients with head and neck cancer. Second primary tumor development was significantly decreased in the 13cRA group, but 13cRA had no impact on primary disease recurrence or survival. This presentation will update the current status of clinical trials and correlative laboratory studies of potential intermediate endpoint biomarkers in retinoid chemoprevention of aerodigestive tract carcinogenesis."
Dietary chemopreventive phytochemicals: too little or too much?,"Moiseeva, Manson","Journal Article, Research Support, Non-U.S. Gov't, Review",https://pubmed.ncbi.nlm.nih.gov/19584074/,There is a large body of evidence that the consumption of fruit and vegetables can decrease the risk of cancer. Some dietary phytochemicals seem to offer protection in an exposure-related manner. We argue for careful consideration to be given to the in vitro experimental conditions under which dietary phyllochemicals are investigated.,"There is a large body of evidence that the consumption of fruit and vegetables can decrease the risk of cancer. However, the link between diet and health is extremely complex. Some dietary phytochemicals seem to offer protection in an exposure-related manner and many molecular targets and signaling pathways affected by phytochemicals have been discovered. Although in vitro studies have contributed significantly to our understanding, quite a number use concentrations orders of magnitude greater than those achievable in humans or toxic to normal tissues (exemplified by toxic concentrations of indole-3-carbinol, epigallocatechin-3-gallate, curcumin, and genistein for breast cells). Such studies may produce results that are physiologically irrelevant, thus hindering predictions of efficacy. Here, we argue for careful consideration to be given to the in vitro experimental conditions under which dietary phytochemicals are investigated. Design features, such as the use of appropriate nontoxic concentrations, extended treatment times, three-dimensional cultures, primary tumor cultures, and comparison of susceptibility of various cancer subtypes, should improve our understanding of their molecular targets. This in turn would facilitate predictions as to their potential usefulness in the clinic."
Antibiotic prophylaxis in clean surgery: breast surgery and hernia repair.,"D'Amico, Parimbelli, Ruffolo","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/11936352/,Use of prophylactic antibiotics in clean surgery is still controversial. The presence of an infected breast wound delays the beginning of postoperative anticancer therapy. A single-dose of cephalosporin at the induction of anesthesia may be prudent.,"Use of prophylactic antibiotics in clean surgery is still controversial. We reviewed the literature of the last 10 years to identify the best way to approach clean surgery. The question is more important for patients undergoing breast surgery. The presence of an infected breast wound delays the beginning of postoperative adjuvant anticancer therapy: there is good evidence to suggest that delayed adjuvant therapy compromises the outcome for patients in terms of both local control and survival. There are several clinical trials that have addressed the efficacy of prophylactic antibiotics for patients undergoing breast surgery and hernia repair. Platt et al assessed the efficacy of preoperative antibiotic prophylaxis in a clinical trial of 1218 patients undergoing clean surgery with an absolute reduction rate of 39% in wound infections. Gupta et al reported no influence on the incidence of infective complications by antibiotic prophylaxis in 357 patients undergoing elective breast surgery. Like breast surgery, use of prophylaxis in hernia repair is not clear: a prospective, randomized, double-blind, multicenter study of 619 patients assessed no benefit of antibiotic prophylaxis. On the other hand Lewis et al reported a 75% reduction of infections in low-risk patients when a single dose of cefotaxime was used in clean operations. A particularly interesting point is the use of prosthetic mesh in hernia repair and primary reconstructive surgery in breast surgery. Amland et al reported a significant reduction of the incidence of wound infections in a group of patients undergoing reconstructive breast surgery, receiving azithromycin vs placebo (5% vs 20%). In hernia repair we stress the need to prevent wound infections: currently Liechtestein's technique is widely performed all over the world. Mesh infection is an unpleasant event that requires prosthesis removal. The lack of conclusive studies about antibiotic prophylaxis in clean surgery suggests that a single-dose of cephalosporin at the induction of anesthesia may be prudent. This procedure is certainly inexpensive and safe and, more importantly, probably does not have an impact on antibiotic resistance."
Women's decisions regarding tamoxifen for breast cancer prevention: responses to a tailored decision aid.,"Fagerlin, Zikmund-Fisher, Nair, Derry, McClure, Greene, Stark, Hensley Alford, Lantz, Hayes, Wiese, Claud Zweig, Pitsch, Jankovic, Ubel","Clinical Trial, Journal Article, Research Support, N.I.H., Extramural, Research Support, Non-U.S. Gov't, Research Support, U.S. Gov't, Non-P.H.S.",https://pubmed.ncbi.nlm.nih.gov/19908143/,Few women with increased breast cancer risk have elected to use tamoxifen for chemoprevention. The objective of the study was to determine women's knowledge of and attitudes toward tamox ifen. A total of 632 women with a 5-year risk of breast cancer were recruited.,"Tamoxifen reduces primary breast cancer incidence, yet causes serious side effects. To date, few women with increased breast cancer risk have elected to use tamoxifen for chemoprevention. The objective of the study was to determine women's knowledge of and attitudes toward tamoxifen following exposure to a tailored decision aid (DA). A total of 632 women with a 5-year risk of breast cancer > or = 1.66% (Mean = 2.56, range = 1.7-17.3) were recruited from two healthcare organizations. Participants viewed an online DA that informed them about their 5-year risk of breast cancer and presented individually tailored content depicting the risks/benefits of tamoxifen prophylaxis. Outcome measures included behavioral intentions (to seek additional information about tamoxifen, to talk to a physician about tamoxifen, and to take tamoxifen); knowledge; and perceived risks and benefits of tamoxifen. After viewing the DA, 29% of participants said they intended to seek more information or talk to their doctor about tamoxifen, and only 6% believed they would take tamoxifen. Knowledge was considerable, with 63% of women answering at least 5 of 6 knowledge questions correctly. Participants were concerned about the risks of tamoxifen, and many believed that the benefits of tamoxifen did not outweigh the risks. This study is the largest to date to test women's preferences for taking tamoxifen and one of the largest to have tested the impact of a tailored DA. After viewing the DA, women demonstrated good understanding of tamoxifen's risks and benefits, but most were not interested in taking tamoxifen for breast cancer chemoprevention."
RAZOR: A Phase II Open Randomized Trial of Screening Plus Goserelin and Raloxifene Versus Screening Alone in Premenopausal Women at Increased Risk of Breast Cancer.,"Howell, Ashcroft, Fallowfield, Eccles, Eeles, Ward, Brentnall, Dowsett, Cuzick, Greenhalgh, Boggis, Motion, Sergeant, Adams, Evans","Clinical Trial, Phase II, Journal Article, Randomized Controlled Trial, Research Support, Non-U.S. Gov't",https://pubmed.ncbi.nlm.nih.gov/29097444/,"Ovarian suppression in premenopausal women is known to reduce breast cancer risk. Study aimed to assess uptake and compliance with ovarian suppression using the luteinizing hormone releasing hormone (LHRH) analogue, goserelin, with add-back raloxifene.","<b>Background:</b> Ovarian suppression in premenopausal women is known to reduce breast cancer risk. This study aimed to assess uptake and compliance with ovarian suppression using the luteinizing hormone releasing hormone (LHRH) analogue, goserelin, with add-back raloxifene, as a potential regimen for breast cancer prevention.<b>Methods:</b> Women at ≥30% lifetime risk breast cancer were approached and randomized to mammographic screening alone (C-Control) or screening in addition to monthly subcutaneous injections of 3.6 mg goserelin and continuous 60 mg raloxifene daily orally (T-Treated) for 2 years. The primary endpoint was therapy adherence. Secondary endpoints were toxicity/quality of life, change in bone density, and mammographic density.<b>Results:</b> A total of 75/950 (7.9%) women approached agreed to randomization. In the T-arm, 20 of 38 (52%) of women completed the 2-year period of study compared with the C-arm (27/37, 73.0%). Dropouts were related to toxicity but also the wish to have established risk-reducing procedures and proven chemoprevention. As relatively few women completed the study, data are limited, but those in the T-arm reported significant increases in toxicity and sexual problems, no change in anxiety, and less cancer worry. Lumbar spine bone density declined by 7.0% and visually assessed mammographic density by 4.7% over the 2-year treatment period.<b>Conclusions:</b> Uptake is somewhat lower than comparable studies with tamoxifen for prevention with higher dropout rates. Raloxifene may preserve bone density, but reduction in mammographic density reversed after treatment was completed.<b>Impact:</b> This study indicates that breast cancer risk reduction may be possible using LHRH agonists, but reducing toxicity and preventing bone changes would make this a more attractive option. <i>Cancer Epidemiol Biomarkers Prev; 27(1); 58-66. ©2017 AACR</i>."
"Improvements in tumor targeting, survivorship, and chemoprevention pioneered by tamoxifen. A personal perspective.","Jordan, Knudson","Comment, Journal Article, Research Support, N.I.H., Extramural, Research Support, Non-U.S. Gov't, Review",https://pubmed.ncbi.nlm.nih.gov/16773843/,"Twenty years ago, antiestrogen therapy with tamoxifen played only a secondary role in breast cancer care. The new approach of using long-term antihormone therapy to control early-stage breast cancer growth would revolutionize cancer care, authors say.","Twenty years ago, antiestrogen therapy with tamoxifen played only a secondary role in breast cancer care. All hopes to cure metastatic breast cancer were still pinned on either the discovery of new cytotoxic drugs or a dose-dense combination of available cytotoxic drugs with bone marrow transplantation. A similar strategy with combination chemotherapy was employed as an adjuvant for primary breast cancer. Simply stated, the goal was to kill the cancer with nonspecific cytotoxic drugs while keeping the patient alive with supportive care. However, medical research does not travel in straight lines, and an alternative approach emerged to solve the problem of controlling tumor growth with minimal side effects: targeted therapy. The approach of using long-term antihormone therapy to control early-stage breast cancer growth would revolutionize cancer care by targeting the tumor estrogen receptor (ER). The success of the strategy would contribute to a decrease in the national mortality figures for breast cancer. More importantly, translational research that targeted the tumor ER with a range of new antiestrogenic drugs would presage the current fashion of blocking survival pathways for the tumor by developing novel targeted treatments. But a surprise was in store when the pharmacology of ""antiestrogens"" was studied in detail: The nonsteroidal ""antiestrogens"" are selective ER modulators--ie, they are antiestrogens in the breast, estrogens in the bone--and they lower circulating cholesterol levels. This knowledge would establish a practical approach to breast cancer chemoprevention for women at high risk (tamoxifen) and low risk (raloxifene)."
